originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
"direktivet opfordrer nu medlemsstaterne til at tage hensyn til princippet om dækning af omkostningerne ved vandforsyning, herunder miljø- og ressourcemæssige omkostninger i overensstemmelse med princippet om, at forureneren betaler.","this directive now calls on member states to take account of the principle of the recovery of the cost of water services, including environmental and resource costs, in accordance with the polluter-pays principle.",Add random word,"direktivet opfordrer nu medlemsstaterne til at tage hensyn til princippet om dækning af omkostningerne ved vandforsyning, herunder miljø- og ressourcemæssige omkostninger i overensstemmelse med princippet om, at sago forureneren betaler.",-1,0.9194353966999143,0.9968,0.9629629629629629,1.0,0.9811320704734782,0.9310344827586207,0.9642857142857143,0.9473684160541707,0.9629629629629629,1.0,0.9811320704734782,NULL,NULL,da
i henhold til de nuværende eu-traktater kræver sådanne skatteændringer enstemmig støtte fra alle eu's regeringer.,under existing eu treaties such tax changes require the unanimous support of all eu governments.,Remove Character,i henhold til de nuværende eu-traktater kræver sådanne skatteændrnger enstemmig støtte fra alle eu's regeringer.,-1,0.8282477531331041,0.9403,0.9333333333333333,0.9333333333333333,0.9333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.9333333333333333,0.9333333333333333,0.9333333283333335,NULL,NULL,da
"kommissionen tilsigter med sin meddelelse ""prissætningspolitikker med sigte på større bæredygtighed i brugen af vandressourcer"" at konkretisere og harmonisere de økonomiske målsætninger i ef's vandrammedirektiv.",". (de) with its communication ""pricing policies for enhancing the sustainability of water resources"", the european commission is seeking to harmonise and give practical form to the economic provisions of the ec framework directive on water resources.",Swap characters,"kommissionen tilsigter med sin meddelelse ""prissætningspolitikker med sigte på større bæredygtighed i brugen af vandressourcer"" at konkretisere og ahrmonisere de økonomiske målsætninger i ef's vandrammedirektiv.",-1,0.9061874434879645,0.9653,0.9565217391304348,0.9565217391304348,0.9565217341304348,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9565217391304348,0.9565217391304348,0.9565217341304348,NULL,NULL,da
"rammedirektivet om vand er endelig blevet vedtaget, og det kan kun glæde mig.",the framework directive on water has finally been adopted - very welcome news.,Swap characters,"rmamedirektivet om vand er endelig blevet vedtaget, og det kan kun glæde mig.",-1,0.9253911813809743,0.9332,0.9230769230769231,0.9230769230769231,0.9230769180769233,0.9166666666666666,0.9166666666666666,0.9166666616666667,0.9230769230769231,0.9230769230769231,0.9230769180769233,NULL,NULL,da
"siden 1997 har europa-parlamentet anmodet om, at der blev gjort en ende på den opdeling, der har præget lovgivningen om vand i europa.",ever since 1997 the european parliament has been calling for the piecemeal nature of water legislation in europe to be brought to an end.,Replace Token with Random Word,"siden 1997 har europa-parlamentet anmodet om, at der blev gjort en ende på den opdeling, der har grat lovgivningen om vand i europa.",-1,0.8942255541978509,0.9613,0.9523809523809523,0.9523809523809523,0.9523809473809525,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.9523809523809523,0.9523809523809523,0.9523809473809525,NULL,NULL,da
"vandforvaltningen i europa vil for fremtiden være baseret på vandområdedistrikter. denne enhed, der overskrider medlemsstaternes administrative grænser, tager de virkelige vandforhold i europa i betragtning.","henceforth, water management in europe will be based on the principle of a hydrographical district, a body that goes beyond the administrative boundaries of member states and takes account of the real water situation in europe.",Duplicate character,"vandforvaltningen i europa vil for fremtiden være baseret på vandområdedistrikter. denne enhed, der overskrider medlemsstaternes administrative grænser, tagerr de virkelige vandforhold i europa i betragtning.",-1,0.9061874434879645,0.9653,0.9545454545454546,0.9545454545454546,0.9545454495454547,0.9130434782608695,0.9130434782608695,0.9130434732608695,0.9545454545454546,0.9545454545454546,0.9545454495454547,NULL,NULL,da
"denne etape vil være væsentlig, og jeg håber, at parlamentet kan følge samme linje som i dag.",that will be a vital step and i hope our parliament will be able to follow the same line as today.,Replace Token with Random Word,"denne etape vil være væsentlig, tjans jeg håber, at parlamentet kan følge samme linje som i dag.",-1,0.8578928092681435,0.9494,0.9411764705882353,0.9411764705882353,0.9411764655882354,0.875,0.875,0.874999995,0.9411764705882353,0.9411764705882353,0.9411764655882354,NULL,NULL,da
"den europæiske unions bindende tilsagn om via medlemsstaterne at afskaffe udledningerne af farlige stoffer i vandet i løbet af 20 år er et fremskridt, selv om tre år ville have været nok for visse kemiske produkter.","the binding commitment the european union has made to its member states to eliminate discharges of hazardous substances into water within 20 years is certainly a step forward, even if 3 years are enough for certain chemical products.",Replace Token with Random Word,"den europæiske unions bindende logo om via medlemsstaterne at afskaffe udledningerne af farlige stoffer i vandet i løbet af 20 år er et fremskridt, selv om tre år ville have været nok for visse kemiske produkter.",-1,0.9299238452109287,0.9736,0.96875,0.96875,0.968749995,0.9428571428571428,0.9428571428571428,0.942857137857143,0.96875,0.96875,0.968749995,NULL,NULL,da
den europæiske union skal for tiden ligeledes overveje prisen på vand.,the european union now also needs to consider water pricing.,Duplicate character,den europæiske union skal for tidden ligeledes overveje prisen på vand.,-1,0.7348889200874658,0.9139,0.9090909090909091,0.9090909090909091,0.9090909040909091,0.8,0.8,0.7999999950000002,0.9090909090909091,0.9090909090909091,0.9090909040909091,NULL,NULL,da
"jeg glæder mig over den aftale om dette direktiv, som er blevet sikret mellem europa-parlamentet og rådet, som repræsenterer de 15 regeringer i den europæiske union.",i welcome the agreement which has been secured between the european parliament and the european council which represents the fifteen governments of the european union on this specific directive.,Duplicate character,"jeg glæder mig over den aftale om dette direktiv, som er blevet sikret mellem europa-parlamentet og rådet, som repræsenterer de 15 regeringer i den europæiske uunion.",-1,0.9356154226309104,0.9653,0.9583333333333334,0.9583333333333334,0.9583333283333335,0.96,0.96,0.9599999950000001,0.9583333333333334,0.9583333333333334,0.9583333283333335,NULL,NULL,da
"det indgåede kompromis går ud på, at for nye køretøjer, det vil sige køretøjer, der markedsføres fra den 1. juli 2002, træder fabrikantens ansvar i kraft fra den 1. juli 2002.","the compromise provides that for new vehicles, i.e. for those put on the market after 1 july 2002, producers should be liable from that date.",Replace Token with Random Word,"det indgåede kompromis går ud på, at for nye køretøjer, det vil sige køretøjer, der markedsføres fra den 1. juli skur, træder fabrikantens ansvar i kraft fra den 1. juli 2002.",-1,0.9257518071011758,0.9721,0.96,0.96,0.9599999950000001,0.9259259259259259,0.9259259259259259,0.9259259209259261,0.96,0.96,0.9599999950000001,NULL,NULL,da
set i sin helhed mangler der ambitioner i dette direktiv.,"in wider terms, this directive is not ambitious enough.",Swap words,set i sin helhed mangler der ambitioner dette i direktiv. ,-1,0.6640471006217092,0.976,0.9,1.0,0.9473684160664821,0.6,0.6666666666666666,0.6315789423822715,0.8,0.8888888888888888,0.8421052581717452,NULL,NULL,da
"det er udmærket, for pensionisterne bryder sig ikke om at blive forstyrret af for meget støj.","that is good news, because pensioners like peace and quiet.",Negation,"det er udmærket, for pensionisterne bryder sig om at blive forstyrret af for meget støj.",-1,0.8394327083733336,0.9489,1.0,0.9333333333333333,0.9655172363852557,0.9285714285714286,0.8666666666666667,0.8965517191438764,1.0,0.9333333333333333,0.9655172363852557,NULL,NULL,da
"de synes, at støjgener bør bekæmpes gennem meget porøs asfaltbeton, en vejbelægning, som imidlertid kan blive uventet glat ved frost.","in their opinion, noise pollution should be countered by using 'very open asphalt concrete' , a road surface which, however, can turn unexpectedly slippery overnight when frosty.",Remove Character,"de synes, at støjgener bør bekæmpes gennem meget porøs asfaltbeton, en vjbelægning, som imidlertid kan blive uventet glat ved frost.",-1,0.8843865924896842,0.958,0.95,0.95,0.9499999950000001,0.8947368421052632,0.8947368421052632,0.8947368371052632,0.95,0.95,0.9499999950000001,NULL,NULL,da
beskyttelsen af vores livskvalitet mod kortsigtet pengeindtjening bliver stadig vigtigere.,"protecting the quality of our life, rather than making a fast buck, is gaining in importance all the time.",Duplicate character,beskyttelsen af vores livskvalitet mod kortsigtet pengeindtjening bbliver stadig vigtigere.,-1,0.7016879391277372,0.9055,0.9,0.9,0.899999995,0.7777777777777778,0.7777777777777778,0.7777777727777778,0.9,0.9,0.899999995,NULL,NULL,da
"vores fantastiske bevægelighedens tidsalder, som vi for øvrigt forbinder vores følelse af frihed med, er støjende.","our amazing age of movement, to which we also owe our sense of freedom, is a noisy one.",Remove Character,"vores fantastiske bevægelighedens tidsalder, som vi for øvrigt forbinder voes følelse af frihed med, er støjende.",-1,0.8492326635760689,0.9452,0.9375,1.0,0.967741930489074,0.8666666666666667,0.8666666666666667,0.8666666616666667,0.9375,1.0,0.967741930489074,NULL,NULL,da
"industrien anerkender lovgiverens ønske om at gøre transport både af mennesker og varer, som er en hjørnesten i den fri bevægelighed, mere sikker og mindre forurenende.","the industry endorses the legislator' s resolve to make transport, the movement of people and goods, which is a cornerstone of free movement, safer and less polluting.",Replace Character,"industrien anerkender lovgiverens ønske om at gøre transport både af mennesker og varer, som er en hjørnesten i den fri bevægelighed, mere sikker og mixdre forurenende.",-1,0.9163140145331566,0.9653,0.96,0.96,0.9599999950000001,0.92,0.92,0.9199999950000001,0.96,0.96,0.9599999950000001,NULL,NULL,da
"vi har stemt for den fælles beslutning om aids, for hvis den bliver til virkelighed, hvilket der ikke er nogen garanti for, ville den være et fremskridt.","we voted for the joint resolution on aids, because if it produced any effects, and there is no guarantee of this, it would mean progress.",Negation,"vi har stemt for den fælles beslutning om aids, for hvis den bliver til virkelighed, hvilket der er nogen garanti for, ville den være et fremskridt.",-1,0.9127592114472297,0.9707,1.0,0.9583333333333334,0.9787233992575827,0.96,0.9230769230769231,0.9411764655901577,1.0,0.9583333333333334,0.9787233992575827,NULL,NULL,da
"for hvis man dør i afrika som i de fleste fattige lande af malaria, bilharziose, tuberkulose eller simpelthen mæslinger, er det ikke på grund af religiøse hindringer, men fordi de syge ikke har råd til hverken medicin eller pleje.","the reason people die in africa, as in many poor countries, of malaria, bilharzia, tuberculosis or even just measles is not because of religious obstacles but because the people who are ill can afford neither medicines or care.",Negation,"for hvis man dør i afrika som i de fleste fattige lande af malaria, bilharziose, tuberkulose eller simpelthen mæslinger, er det på grund af religiøse hindringer, men fordi de syge har råd til hverken medicin eller pleje.",-1,0.8791116082044841,0.9587,1.0,0.9705882352941176,0.9850746218667855,0.9444444444444444,0.8947368421052632,0.9189189139225714,1.0,0.9705882352941176,0.9850746218667855,NULL,NULL,da
