originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
there is no way round it.,der er ingen vej udenom.,Replace Character,there is no ray round it.,"(0.95, 0.95)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
other measures are needed too.,derudover er andre foranstaltninger påkrævet.,Duplicate Token,other measures are needed needed too.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
"you tell us: ' no, solidarity, not responsibility!'","og man svarer: «nej, ikke ansvar, solidaritet!«.",Negation,"you tell us:' no, solidarity, responsibility!'","(0.85, 0.95)",0.7677331684336531,0.9281,0.625,0.8333333333333334,0.7142857093877552,0.2857142857142857,0.4,0.3333333284722222,0.625,0.8333333333333334,0.7142857093877552,0.85,0.95,en
not a bit of it!,men nej!,Negation,a bit of it!,"(0.2, 0.9)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.2,0.9,en
that is cause for concern!,dette må vække bekymring!,Duplicate character,that is cause for conceern!,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,en
we shall now proceed to the vote.,vi går nu over til afstemningen.,Remove Token,we now proceed to the vote.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
(parliament adopted the legislative resolution),(forslaget til lovgivningsmæssig beslutning vedtoges),Remove Token,(parliament adopted legislative resolution),"(1.00, 1.00)",8.221833772233233e-78,0.8535,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,1.0,1.0,en
all we did was vote on the resolution.,vi stemte kun om den lovgivningsmæssige beslutning.,Remove Token,all we did was vote on the.,"(0.95, 0.99)",0.767279645960659,0.8919,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,0.95,0.99,en
(parliament adopted the legislative resolution.),(forslaget til lovgivningsmæssig beslutning vedtoges),Remove Token,(parliament adopted legislative resolution.),"(1.00, 1.00)",0.5154486831107657,0.8757,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,1.0,1.0,en
was that on behalf of your group?,var det på gruppens vegne?,Replace Character,wzs that on behalf of your group?,"(0.98, 0.95)",0.8408964152537145,0.8737,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,en
we now come to the vote.,vi går nu over til afstemningen.,Add random word,we now come invivid to the vote.,"(0.90, 0.95)",0.5,0.9744,1.0,0.8571428571428571,0.9230769181065088,0.8,0.6666666666666666,0.7272727223140496,1.0,0.8571428571428571,0.9230769181065088,0.9,0.95,en
"you have misunderstood that, mr castagnetti.","hr. castagnetti, det har de misforstået.",Swap characters,"you have misunderstood that, mr csatagnetti.","(0.98, 0.95)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.98,0.95,en
the guarantee fund is one important element.,garantifonden er et vigtigt element.,Duplicate character,the guarantee fund is oone important element.,"(0.98, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,en
i was the rapporteur for that report.,jeg var for øvrigt ordfører for den betænkning.,Swap characters,i was the rapportuer for that report.,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
"here again, there has been no follow-up.",heller ikke her har der været nogen opfølgning.,Replace Character,"here again, there has been no wollow-up.","(0.95, 0.95)",0.7506238537503395,0.8819,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,en
"so there is rigour, but not for everyone.","der er således stramning, men ikke for alle.",Negation,"so there is rigour, but for everyone.","(0.85, 0.95)",0.6690484408935986,0.9041,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.85,0.95,en
this is what must be emphasized here.,det skal understreges på dette tidspunkt.,Swap characters,this is what must eb emphasized here.,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
i am grateful for that.,det glæder mig.,Replace Character,r am grateful for that.,"(0.99, 0.99)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.99,en
that must be a real fundamental principle.,det skal være det grundlæggende princip.,Duplicate character,that musst be a real fundamental principle.,"(0.99, 0.99)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,en
so much for the summits.,det var så det!,Swap words,much so for the summits. ,"(0.95, 0.95)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.95,0.95,en
our group supports that approach.,vor gruppe går ind for dette tiltag.,Replace Character,our group supports that approacq.,"(0.98, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.99,en
"today, we are starting with moderation.",i dag begynder vi med mådeholdet.,Remove Character,"today, we are stating with moderation.","(0.95, 0.98)",0.5,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
there are ways of achieving such a strategy.,der er muligheder.,Remove Token,there are of achieving such a strategy.,"(0.95, 0.95)",0.6752918218126556,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,en
"more however, could be done.",man kan dog gøre mere end som så.,Swap characters,"more however, could eb done.","(0.95, 0.95)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
men de forener kun de folkevalgte.,"however, these groups include only elected members.",Replace Character,men de forener kun de foekevalgte.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.8,0.8,0.7999999950000002,0.8,0.8,0.7999999950000002,0.99,0.99,da
der var således et tomrum på unionsplan.,there was therefore something missing at union level.,Replace Token with Random Word,der var således et drømme på unionsplan.,"(0.75, 0.90)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.75,0.9,da
"det tog de hensyn til, hr. herzog.","you, mr herzog, have taken this into account.",Remove Token,"det tog de hensyn til, hr . .","(0.95, 0.95)",0.795637166192145,0.9041,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.95,0.95,da
det er det første paradoks.,that is the first paradox.,Swap characters,det er det første pardaoks.,"(0.98, 0.99)",0.537284965911771,0.8067,0.75,0.75,0.749999995,0.75,0.75,0.749999995,0.75,0.75,0.749999995,0.98,0.99,da
tilbage er de 100 millioner til nettene.,there remains the question of the ecu 100 m earmarked for the networks.,Remove Token,er de 100 millioner til nettene.,"(0.95, 0.95)",0.8668778997501817,0.8848,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
jeg glæder mig over ef-handlingsprogrammet på toldområdet.,i welcome the multiannual action programme for community customs.,Replace Token with Random Word,jeg glæder mig strejfe ef-handlingsprogrammet på toldområdet.,"(0.85, 0.95)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.95,da
det er partimedlemmernes politiske vilje.,it is the political will of their party members .,Duplicate Token,det er partimedlemmernes politiske politiske vilje.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,da
medlemslandenes regeringer bør naturligvis samarbejde om dem.,"but, there must of course be cooperation between the governments of the member states on these issues.",Replace Token with Random Word,medlemslandenes regeringer bør naturligvis samarbejde Lisboa dem.,"(0.85, 0.90)",0.5946035575013605,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.9,da
det tror jeg er en god fremgangsmåde.,i think that is a good way forward.,Remove Token,det tror jeg er god fremgangsmåde.,"(0.98, 0.95)",0.5154486831107657,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.98,0.95,da
"udvidelse er et politisk valg, ikke et økonomisk.","enlargement is a political decision, not a financial one.",Negation,"udvidelse er et politisk valg, et økonomisk.","(0.95, 0.95)",0.6690484408935986,0.9041,0.8571428571428571,1.0,0.9230769181065088,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
desværre har fru stenzel også allerede forladt salen.,"unfortunately, mrs stenzel has already left the chamber.",Remove Token,har fru stenzel også allerede forladt salen.,"(0.95, 0.99)",0.8824969025845955,0.898,0.875,1.0,0.9333333283555556,0.8571428571428571,1.0,0.9230769181065088,0.875,1.0,0.9333333283555556,0.95,0.99,da
"jeg finder, at denne beskrivelse er på afveje.",i believe that argument to be misleading.,Remove Token,"jeg finder, at denne beskrivelse er afveje.","(0.95, 0.95)",0.7189393375176814,0.9041,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
i kornsektoren har succesen f.eks. ikke varet længe.,"in the cereal sector, for example, success has been short-lived.",Negation,i kornsektoren har succesen f.eks . varet længe.,"(0.95, 0.95)",0.6690484408935986,0.9041,0.8888888888888888,1.0,0.9411764656055364,0.75,0.8571428571428571,0.7999999950222222,0.8888888888888888,1.0,0.9411764656055364,0.95,0.95,da
"det er det, de gør.",that is what you are doing.,Duplicate character,"deet er det, de gør.","(0.99, 0.95)",0.8091067115702212,0.8552,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.99,0.95,da
men også sådanne opgaver kræver omhyggelig forberedelse.,"great care must be taken, however, with this task.",Remove Token,men også sådanne opgaver kræver omhyggelig.,"(0.85, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.85,0.95,da
næste punkt på dagsordenen er spørgetiden (kommissionen) (b4-1226/96).,the next item is question time to the commission (b4-1226/96).,Remove Token,næste punkt dagsordenen er spørgetiden (kommissionen) (b4-1226/96).,"(0.95, 0.95)",0.797897310670381,0.9281,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
jeg takker kommissæren for hendes svar.,my thanks to the commissioner for her reply.,Replace Token with Random Word,jeg dyb kommissæren for hendes svar.,"(0.85, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.95,da
det er et yderst passende spørgsmål.,it is a very appropriate question.,Replace Token with Random Word,det gæv et yderst passende spørgsmål.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
jeg vil gerne udvide debatten.,i want to broaden the debate.,Remove Token,jeg vil gerne debatten.,"(0.65, 0.85)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.65,0.85,da
spørgsmål nr. 42 af jonas sjöstedt (h-0935/96):,question no 42 by jonas sjöstedt (h-0935/96),Swap characters,spørgsmål nr. 42 af jonas sjöstedt (h-0935/69):,"(0.99, 1.00)",0.7419446627365011,0.9055,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,1.0,da
det er vi helt enige om.,we are completely in agreement with that.,Swap characters,det er vi hetl enige om.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,da
også jeg vil takke kommissæren for hans svar.,i too am grateful to the commissioner for his replies.,Remove Token,også vil takke kommissæren for hans svar.,"(0.95, 0.95)",0.767279645960659,0.8919,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
spørgsmål nr. 59 af veronica hardstaff (h-0927/96):,question no 59 by veronica hardstaff (h-0927/96),Remove Character,spørgsmå nr. 59 af veronica hardstaff (h-0927/96):,"(0.98, 0.95)",0.8931539818068694,0.9086,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.95,da
hvad drejer det sig om her?,what is the point at issue here?,Remove Character,vad drejer det sig om her?,"(0.95, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
direktivforslaget vil føre til dumpingpriser på energi.,the proposal for a directive will lead to dumping prices for energy.,Replace Token with Random Word,direktivforslaget vil føre til dumpingpriser på rutte.,"(0.85, 0.95)",0.7071067811865475,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.85,0.95,da
deraf naturligvis forøgelsen af denne type kraftværker.,hence the proliferation of this type of power station.,Remove Token,deraf forøgelsen af denne type kraftværker.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
der mangler gennemsigtighed vedrørende omkostningerne.,there is no transparency in terms of costs.,Remove Character,der mangler ennemsigtighed vedrørende omkostningerne.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
kommissionen godkendte de fleste af disse ændringsforslag.,the commission also approved a number of amendments.,Duplicate character,kommissionen godkendte de fleeste af disse ændringsforslag.,"(0.99, 0.99)",0.5,0.8648,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.99,0.99,da
det er et generelt problem.,it is a general problem.,Duplicate character,det er et generelt probleem.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
