originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
there are several reasons for this.,det er der flere grunde til.,Swap characters,there are several reasnos for this.,"(0.95, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
you also spoke about self-confidence.,de talte også om selvtillid.,Remove Character,you also spok about self-confidence.,"(0.98, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.98,0.95,en
the next item is the vote.,næste punkt på dagsordenen er afstemningen.,Duplicate character,tthe next item is the vote.,"(0.99, 0.99)",0.8091067115702212,0.8552,1.0,0.8333333333333334,0.9090909041322316,0.8,0.8,0.7999999950000002,1.0,0.8333333333333334,0.9090909041322316,0.99,0.99,en
i am voting in favour.,jeg stemmer for.,Remove Token,am voting in favour.,"(0.95, 0.95)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,en
we also went to egypt.,vi var også i egypten.,Remove Token,also went to egypt.,"(0.95, 0.95)",0.8187307530779819,0.8441,0.8,1.0,0.8888888839506174,0.75,1.0,0.8571428522448981,0.8,1.0,0.8888888839506174,0.95,0.95,en
this was complicity by anticipation.,det var meddelagtighed på forhånd.,Swap characters,this was compilcity by anticipation.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
yet we have provided no added value.,alligevel har vi ikke tilført nogen merværdi.,Remove Token,yet we have provided no added.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
this must have the appropriate consequences.,det skal have passende konsekvenser.,Duplicate character,this must have thee appropriate consequences.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
confrontation is not the solution either.,konfrontationer er heller ikke løsningen.,Negation,confrontation is the solution either.,"(0.00, 1.00)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.0,1.0,en
his political tone is too calm.,hans politiske tone er alt for afslappet.,Duplicate character,his political tone iis too calm.,"(0.99, 0.99)",8.4448432644281885e-78,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
you mentioned the internal energy package.,de nævnte pakken om det indre energimarked.,Duplicate character,yoou mentioned the internal energy package.,"(0.99, 0.99)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,en
who will be responsible for this?,hvem vil bære ansvaret for det?,Remove Character,who ill be responsible for this?,"(0.95, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
let me mention some of them.,lad mig nævne nogle af dem.,Remove Character,let me mentio some of them.,"(0.95, 0.99)",0.488923022434901,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.99,en
what is our engagement or involvement?,i hvilket omfang er vi inddraget eller involveret?,Replace Character,what is our engagement or involvejent?,"(0.95, 0.98)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.98,en
this means towards the eu.,det vil sige i retning af eu.,Duplicate Token,this means towards the the eu.,"(0.95, 0.95)",0.5721248424548514,0.9654,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.95,en
agenda for next sitting: see minutes,dagsorden for næste møde: se protokollen,Swap characters,agenda for next sitting: see minuets,"(0.95, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,en
that is what we need to address.,"det er det problem, vi er nødt til at løse.",Remove Token,that is what we need address.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,en
thank you very much everyone.,tak til alle for deres bidrag.,Duplicate Token,thank thank you very much everyone.,"(0.95, 0.9)",0.8091067115702212,0.9813,1.0,1.0,0.999999995,1.0,0.8,0.8888888839506174,1.0,1.0,0.999999995,0.95,0.9,en
i voted against this resolution.,jeg stemte imod denne beslutning.,Swap characters,i voetd against this resolution.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,en
famine and the food crisis.,sult og fødevarekrisen.,Replace Character,famine and fhe food crisis.,"(0.95, 0.95)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.95,en
processen er endnu ikke fuldendt.,the process is not yet over.,Negation,processen er endnu fuldendt.,"(0.95, 0.99)",7.070696784820904e-78,0.8203,0.8,1.0,0.8888888839506174,0.5,0.6666666666666666,0.5714285665306124,0.8,1.0,0.8888888839506174,0.95,0.99,da
parlamentet opfyldte sin rolle dengang.,parliament played its part back then.,Swap characters,parlamentet opfyldte sin orlle dengang.,"(0.95, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.95,0.99,da
det var imidlertid helt klart nødvendigt.,yet it is clear that it was necessary.,Duplicate character,det varr imidlertid helt klart nødvendigt.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
jeg stemte derfor for betænkningerne.,i therefore voted for the set of reports.,Add random word,møller jeg stemte derfor for betænkningerne.,"(0.95, 0.95)",0.8091067115702212,0.9813,1.0,0.8333333333333334,0.9090909041322316,1.0,0.8,0.8888888839506174,1.0,0.8333333333333334,0.9090909041322316,0.95,0.95,da
det må være det ultimative mål.,this must be the ultimate objective.,Remove Character,det må vær det ultimative mål.,"(0.99, 0.99)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.6,0.6,0.5999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
det er grunden til min forvirring.,hence my puzzlement.,Replace Token with Random Word,bauxit er grunden til min forvirring.,"(0.90, 0.95)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9,0.95,da
det kan jo ikke være rigtigt!,"that, surely, cannot be right!",Negation,det kan jo være rigtigt!,"(0.75, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.75,0.95,da
om: serbiens status som kandidatland,subject: serbia's candidate status,Remove Character,om: serbiens status som kandidatand,"(0.95, 0.95)",0.7598356856515925,0.83,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
hr. formand! sådan er reglerne.,member of the commission. - these are the rules.,Swap characters,hr. formand! sådan er regelrne.,"(0.98, 0.95)",0.7071067811865475,0.8648,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.98,0.95,da
pasningsmuligheder for børn - barcelonamålene (forhandling),childcare facilities - barcelona objectives (debate),Replace Token with Random Word,pasningsmuligheder føde børn - barcelonamålene (forhandling),"(0.85, 0.8)",0.7071067811865475,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.85,0.8,da
"det, synes jeg, er rigtigt.",i think that is true.,Duplicate character,"det, synes jeg, er rigtigtt.","(0.95, 0.99)",0.7071067811865475,0.8648,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
pasning af børn i hjemmet er vigtigt.,home childcare is important.,Remove Token,pasning af børn i hjemmet er.,"(0.95, 0.95)",0.7289545183625967,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.8333333333333334,1.0,0.9090909041322316,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
det må vi lige huske.,that is something we must remember.,Replace Character,det må vi lige zuske.,"(0.95, 0.98)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.98,da
vi agter at fortsætte denne kamp.,"as for us, we will continue this fight.",Remove Character,vi agtr at fortsætte denne kamp.,"(1.00, 1.00)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
den finansielle krise påvirker nu realøkonomien.,the financial crisis is now affecting the real economy.,Replace Character,den fpnansielle krise påvirker nu realøkonomien.,"(0.99, 0.99)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.99,0.99,da
vi har talt om livslang læring.,we have talked about lifelong learning.,Remove Token,vi har talt om livslang.,"(0.85, 0.95)",0.6731821382417487,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.8,1.0,0.8888888839506174,0.8333333333333334,1.0,0.9090909041322316,0.85,0.95,da
"hr. formand, hr. vondra, hr. barroso!","thank you, mr president, mr vondra and mr barroso.",Remove Token,"hr . formand, . vondra, hr . barroso!","(0.95, 0.95)",0.7426141117870939,0.915,1.0,1.0,0.999999995,0.6,0.75,0.6666666617283951,1.0,1.0,0.999999995,0.95,0.95,da
"det betyder, at folks indkomstmuligheder forsvinder.",this means that people's livelihoods are being destroyed.,Replace Token with Random Word,"det betyder, at klore indkomstmuligheder forsvinder.","(0.95, 0.9)",0.5,0.8648,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.9,da
hr. schulz har helt ret.,martin schulz is perfectly right.,Replace Character,hr. schulz har helt rst.,"(0.95, 0.95)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
dette er ganske enkelt et faktum.,this is quite simply a fact.,Replace Token with Random Word,dette er ganske enkelt et kommen.,"(0.90, 0.95)",0.6434588841607617,0.8413,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.9,0.95,da
tilpasning af europol-ansattes vederlag og tillæg (,europol staff: adjustment of basic salaries and allowances (,Replace Character,tilpasning af europol-ansattes veperlag og tillæg (,"(0.98, 0.99)",8.4448432644281885e-78,0.8413,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.6666666666666666,0.6666666666666666,0.6666666616666668,0.8571428571428571,0.8571428571428571,0.8571428521428571,0.98,0.99,da
- før afstemningen om punkt 13:,before the vote on paragraph 13:,Remove Token,- før afstemningen om 13:,"(0.95, 0.95)",0.5115078115793242,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
derfor stemte jeg for betænkningen.,that is why i voted in favour of the report.,Swap words,stemte derfor jeg for betænkningen. ,"(0.95, 0.9)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.95,0.9,da
alle disse foranstaltninger kræver investeringer.,all of these measures require investment.,Swap characters,alle disse foranstaltninger kræver investeringre.,"(0.95, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
status over sis ii (forhandling),state of play of sis ii (debate),Duplicate character,status over sis ii (forhandlinng),"(0.95, 0.99)",0.6434588841607617,0.8413,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.99,da
det er vores fælles ansvar.,this is our joint responsibility.,Remove Character,det er vores fæles ansvar.,"(0.99, 0.99)",7.262123179505913e-78,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
- (en) hr. formand! tak for deres præcisering.,"mr president, thank you for clarifying that.",Remove Token,- (en) hr . formand! tak deres præcisering.,"(0.95, 0.95)",0.7677331684336531,0.9281,0.875,1.0,0.9333333283555556,0.7142857142857143,0.8333333333333334,0.7692307642603551,0.875,1.0,0.9333333283555556,0.95,0.95,da
(de) fru formand! mange tak.,"(de) thank you, madam president.",Swap words,(de) formand! fru mange tak. ,"(0.95, 0.90)",7.939425925209436e-78,0.9561,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.9,da
krigsforbryderdomstolens arbejde skal afsluttes fuldt ud.,the tribunal's work must be fully completed.,Replace Character,krigsforbyyderdomstolens arbejde skal afsluttes fuldt ud.,"(1.00, 1.00)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
formandskabet støtter gennemførelsen af flexicurityprincipperne.,the presidency supports the implementation of the flexicurity principles.,Remove Character,formandskabet tøtter gennemførelsen af flexicurityprincipperne.,"(0.99, 0.99)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
kommissæren henviste med rette til hjerneflugten.,the commissioner rightly referred to the brain drain.,Duplicate character,kommisssæren henviste med rette til hjerneflugten.,"(1.00, 1.00)",0.8091067115702212,0.8552,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.8,0.8,0.7999999950000002,0.8333333333333334,0.8333333333333334,0.8333333283333335,1.0,1.0,da
afstemningen finder sted i morgen.,the vote will take place tomorrow.,Swap words,finder afstemningen sted i morgen. ,"(0.95, 0.9)",0.5623413251903491,0.9375,1.0,0.8333333333333334,0.9090909041322316,0.5,0.4,0.4444444395061729,0.8,0.6666666666666666,0.7272727223140496,0.95,0.9,da
dagsorden for næste møde: se protokollen,agenda of the next sitting: see minutes,Swap words,for dagsorden næste møde: se protokollen ,"(0.95, 0.95)",0.668740304976422,0.9606,1.0,1.0,0.999999995,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.95,0.95,da
det er den bitre virkelighed.,this is the bitter reality.,Swap characters,det er den bitre ivrkelighed.,"(0.95, 0.95)",0.537284965911771,0.8067,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.95,0.95,da
for to dage siden viste parlamentet flaget.,"two days ago, the european parliament displayed flags.",Remove Token,for to siden viste parlamentet flaget.,"(0.95, 0.95)",0.6129752413741056,0.8757,0.8571428571428571,1.0,0.9230769181065088,0.6666666666666666,0.8,0.7272727223140496,0.8571428571428571,1.0,0.9230769181065088,0.95,0.95,da
børn af vandrende arbejdstagere (afstemning),children of migrants (vote),Replace Character,børn af vandrqnde arbejdstagere (afstemning),"(0.99, 0.99)",0.488923022434901,0.8413,0.8,0.8,0.7999999950000002,0.5,0.5,0.4999999950000001,0.8,0.8,0.7999999950000002,0.99,0.99,da
- før afstemningen om ændringsforslag 13:,- before the vote on amendment 13:,Remove Token,- før afstemningen ændringsforslag 13:,"(0.95, 0.95)",8.221833772233233e-78,0.8535,0.8333333333333334,1.0,0.9090909041322316,0.6,0.75,0.6666666617283951,0.8333333333333334,1.0,0.9090909041322316,0.95,0.95,da
statusrapport 2008 for tyrkiet (afstemning),turkey: progress report 2008 (vote),Replace Token with Random Word,impuls 2008 for tyrkiet (afstemning),"(0.75, 0.85)",0.8091067115702212,0.8552,0.8,0.8,0.7999999950000002,0.75,0.75,0.749999995,0.8,0.8,0.7999999950000002,0.75,0.85,da
afstemningen finder sted efter forhandlingerne.,the vote will take place at the end of the debates.,Swap words,afstemningen finder efter sted forhandlingerne. ,"(0.95, 0.99)",1.1862800137389335e-154,0.8519,1.0,0.8333333333333334,0.9090909041322316,0.25,0.2,0.2222222172839507,0.8,0.6666666666666666,0.7272727223140496,0.95,0.99,da
